"date","url","publication","domain","title","author","backlink","language","type","subject","internal","others"
"10/26/2017","http://www.nasdaq.com/article/decred-launches-proposal-system-to-advance-blockchain-governance-cm866078","NASDAQ",,"Decred Launches Proposal System to Advance Blockchain Governance","Bitcoin Magazine","Yes","English",,,,
"10/26/2017","http://pumpsignals.net/blog/decred-launches-proposal-system-to-advance-blockchain-governance-2/","Pump Signals",,"Decred Launches Proposal System to Advance Blockchain Governance",-0,"No","English",,,,
"10/26/2017","https://trading.co.uk/story/11f675a1-4a4c-4963-86c3-c022575f447e/","Trading.co.uk",,"Decred Launches Proposal System to Advance Blockchain Governance",-0,"No","English",,,,
"10/29/2017","https://www.bitcoinmarketinsider.com/decred-launches-proposal-system-to-advance-blockchain-governance/","Bitcoin Market Insider",,"Decred Launches Proposal System to Advance Blockchain Governance",-0,"Yes","English",,,,
"10/30/2017","https://www.stickergiant.com/blog/custom-stickers-for-decred-an-open-and-progressive-cryptocurrency-based-on-blockchain/","StickerGiant",,"Custom stickers for Decred, an open and progressive cryptocurrency based on blockchain","Andrew Matranga","Yes","English",,,,
"11/25/2017","https://btcmanager.com/beginners-guide-decred/","BTCManager",,"A Beginner's Guide to Decred","Jamie Holmes","Yes","English",,,,
"11/27/2017","https://cryptovest.com/news/decred-price-doubling-on-lightning-network-news/","Cryptovest",,"Decred Price Doubling on Lightning Network News","Christine Masters","No","English",,,,
"12/10/2017","https://coincentral.com/decred-lowdown-decentralized-blockchain-governance/","Coincentral",,"What is Decred? The Lowdown on Decentralized Blockchain Governance","Bennett Garner","Yes","English",,,,
"12/18/2017","https://cointelegraph.com/news/avoiding-paralysis-comparative-analysis-of-community-governance-in-digital-currencies","Coin Telegraph",,"Avoiding Paralysis: Comparative Analysis of Community Governance in Digital Currencies","Frisco d'Anconia","No","English",,,,
"1/25/2018","https://www.bitsonline.com/tnabc-miami-2018-decred-marco-peereboom/","Bitsonline",,"TNABC Miami 2018 Video Report: How Decred Works, With Marco Peereboom","Jon Southurst","No","English",,,,
"2/21/2018","https://btcmanager.com/decreds-politeia-challenge-overview-winners/","BTCManager",,"Decred's Politeia Challenge: An Overview of the Winners","Jamie Holmes","Yes","English",,,,
"2/23/2018","https://www.businessinsider.com.au/york-butter-factory-melbourne-tech-hub-web-3-0-2018-2","Business Insider",,"York Butter Factory is launching a new 'world-first' tech hub for Web 3.0 in Melbourne","Simon Thomsen","No","English",,,,
"2/26/2018","https://cryptovest.com/news/decred-dcr-still-fighting-for-a-list-coin-status/","Cryptovest",,"Decred (DCR) Still Fighting for A-List Coin Status","Christine Masters","No","English",,,,
"3/2/2018","https://www.investinblockchain.com/cryptocurrency-projects-march-2018/","Invest In Blockchain",,"Top 5 Cryptocurrency Projects to Watch in March 2018","Daniel Frumkin","Yes","English",,,,
"3/4/2018","https://coincentral.com/decred-unveils-2018-roadmap-decentralized-exchanges-privacy-features/","Coincentral",,"Decred Unveils 2018 Roadmap: Decentralized Exchanges, Privacy Features, & More","Alex Moskov","Yes","English",,,,
"3/12/2018","https://usethebitcoin.com/what-is-decred-all-you-need-to-know/","Use The Bitcoin",,"What is Decred (DCR)? All You Need To Know","Jide Idowu","Yes","English",,,,
"3/13/2018","https://cryptoslate.com/introduction-decred-autonomous-digital-currency/","CrypoSlate",,"An Introduction to Decred - Autonomous Digital Currency","Jacob Tuwiner","Yes","English",,,,
"3/15/2018","https://bitcoinmagazine.com/articles/decred-sets-its-sights-decentralization-2018/","Bitcoin Magazine",,"Decred Sets Its Sights on Decentralization in 2018","Amy Castor","Yes","English",,,,
"4/9/2018","https://sludgefeed.com/decred-looks-ahead-an-interview-with-project-lead-jake-yocom-piatt/","Sludefeed",,"Decred Looks Ahead: An Interview with Project Lead Jake Yocom-Piatt (Exclusive)","Craig Russo","Yes","English",,,,
"4/10/2018","https://btcmanager.com/how-complex-bitcoin-politics-led-to-the-creation-of-decred/","BTCManager",,"How Complex Bitcoin Politics Led to the Creation of Decred","Alexander Lielacher","Yes","English",,,,
"4/15/2018","https://cryptoslate.com/interview-with-decreds-project-lead-jake-yocom-piatt-on-crypto-ad-bans-and-market-volatility/","CryptoSlate",,"Interview with Decred's Project Lead Jake Yocom-Piatt on Crypto Ad Bans and Market Volatility","Jacob Tuwiner","Yes","English",,,,
"4/16/2018","https://btcmanager.com/the-importance-of-governance-analyzing-the-aftermath-of-the-monero-hard-fork/","BTCManager",,"The Importance of Governance: Analyzing the Aftermath of the Monero Hard Fork","Noah Pierau","No","English",,,,
"4/25/2018","https://coinjournal.net/on-chain-vs-off-chain-governance-the-ins-and-outs/","CoinJournal",,"On Chain VS. Off Chain Governance: The Ins And Outs","Alex T","Yes","English",,,,
"4/25/2018","http://www.hotstocked.com/article/94218/decred-dcr-price-boosted-to-87-83-can-it.html","Hot Stocked",,"Decred (DCR) Price Boosted to $87.83 - Can It Finally Stabilize Itself","Ana Sullivan","No","English",,,,
"4/25/2018","https://redfieldnews.com/investors-understand-decred-dcr/","Redfield News",,"Do Investors Understand Decred (DCR)?","Unknown","No","English",,,,
"4/26/2018","https://www.blockchaintechnology-news.com/2018/04/26/decred-on-true-decentralisation-bitcoin-communities-and-avoiding-the-ico-route-video/","The Block",,"Decred: On true decentralisation, Bitcoin communities, and avoiding the ICO route","James Bourne","No","English",,,,
"5/1/2018","https://www.investopedia.com/news/decred-cryptocurrency-combines-pow-pos/","Investopedia",,"Decred: A Cryptocurrency That Combines PoW, PoS","Rakesh Sharma","No","English",,,,
"5/1/2018","http://www.techcentral.ie/blockchain-based-cryptocurrency-governance-may-soon-change/","TechCentral.ie",,"Blockchain-based cryptocurrency governance may soon change","IDG News Service","Yes","English",,,,
"5/3/2018","https://thecurrencyanalytics.com/905/cryptocurrency-decred-combines-pow-and-pos/","The Currency Analytics",,"Cryptocurrency Decred Combines PoW and PoS","Dan Saada","No","English",,,,
"5/12/2018","https://www.placeholder.vc/blog/2018/5/12/decred-investment-thesis","Placeholder Blog",,"Decred Investment Thesis",-0,"Yes","English",,,,
"5/13/2018","https://www.fxstreet.com/cryptocurrencies/news/decred-vs-bitcoin-growth-perspective-201805131246","FXStreet",,"Decred VS Bitcoin growth perspective","Viktor Karapetjanc","No","English",,,,
"5/15/2018","https://cryptovest.com/news/decred-dcr-price-booms-on-consensus-2018-publicity/","Cryptovest",,"Decred (DCR) Price Booms on Consensus 2018 Publicity","Christine Masters","No","English",,,,
"5/16/2018","http://technewsleader.com/2018/05/17/augur-rep-decred-dcr-taking-bullish-run/","TechNewsLeader",,"Augur (REP) & Decred (DCR) Taking Bullish Run","Kloy P.R.","No","English",,,,
"5/22/2018","https://cryptovest.com/news/sole-survivor-decred-dcr-unaffected-in-latest-market-downturn/","Cryptovest",,"Sole Survivor: Decred (DCR) Unaffected in Latest Market Downturn","Christine Masters","No","English",,,,
"5/30/2018","https://bitcoinexchangeguide.com/weiss-ratings-may-monthly-crypto-coin-token-rankings-guide/","Bitcoin Exchange Guide",,"Weiss Ratings May Monthly Crypto Coin & Token Rankings","Bitcoin Exchange Team","No","English",,,,
"5/30/2018","https://btcmanager.com/hardware-companies-are-launching-dedicated-asic-miners-for-decred/","BTCManager",,"Hardware Companies Are Launching Dedicated ASIC Miners for Decred","Rahul Nambiampurath","Yes","English",,,,
"6/5/2018","https://hadeplatform.com/articles/2018/06/05/how-weiss-ratings-can-help-cryptocurrency-rankings","Hade Platform",,"How Weiss Ratings Can Help Cryptocurrency Rankings","Victoria Raphael","No","English",,,,
"6/5/2018","https://www.icoexaminer.com/ico-news/decred-seeking-to-create-binance-and-etherdelta-hybrid-as-new-exchange-model/","ICOexaminer",,"Decred Seeking to Create Binance and EtherDelta Hybrid as New Exchange Model","Malachy Caldwell","Yes","English",,,,
"6/5/2018","https://www.prweb.com/releases/2018/06/prweb15537837.htm","PRweb",,"Decred Releases Proposal for Decentralized Exchange ('DEX') with Eye toward Disrupting Billion-Dollar Exchange Market","Jake Yocom-Piatt","Yes","English",,,,
"6/8/2018","https://cryptodisrupt.com/decred-proposes-a-new-kind-of-exchange/","Crypto Disrupt",,"Decred Proposes a New Kind of Exchange","Kai Morris","Yes","English",,,,
"6/8/2018","https://cryptodaily.co.uk/2018/06/decred-flies-up-with-new-announcement/","CryptoDaily",,"Decred Flies Up With New Announcement","Robert Johnson","Yes","English",,,,
"6/9/2018","https://captainaltcoin.com/decred-dcr-the-sleeper-hit-of-2018-and-a-long-term-hold-for-the-patient-investors/","Captain Altcoin",,"Decred (DCR) - The sleeper hit of 2018 and a long-term hold for the patient investors","Felix Küster","Yes","English",,,,
"6/9/2018","https://www.newsbtc.com/2018/06/09/asian-cryptocurrency-trading-update-decred-creeps-sideways-market/","NewsBTC",,"Asian Cryptocurrency Trading Update: Decred Creeps Up in Sideways Market","Martin Young","Yes","English",,,,
"10/16/2018","https://www.coindesk.com/decred-is-turning-its-entire-21-million-crypto-treasury-over-to-investors/","Coindesk","coindesk.com","Decred Is Turning Its Entire $21 Million Crypto Treasury Over to Investors","Brady Dale","Yes","English","article","politeia",,
"10/16/2018","https://www.cryptoglobe.com/latest/2018/10/decreds-new-governance-system-allows-users-to-control-20m-treasury/www.cryptoglobe.com/latest/2018/10/decreds-new-governance-system-allows-users-to-control-20m-treasury/",,"cryptoglobe.com","Decred's New Governance System Allows Users to Control $20M Treasury",,,"English","article","politeia",,
"10/16/2018","https://dailyhodl.com/2018/10/16/decentralized-decision-making-platform-puts-investors-in-charge-of-treasury-worth-20-million/",,,"Decentralized Decision-Making Platform Puts Investors in Charge of Treasury Worth $20 Million",,,"English","article","politeia",,
,"https://www.unlock-bc.com/news/2018-10-18/decred-launches-politeia-self-governance-system-with-release-of-20-million-treasury",,,,,,"English",,,,
,"https://cryptovest.com/news/decred-dcr-launches-politeia-voting-system/",,,,,,"English",,,,
,"https://bitcoinexchangeguide.com/decred-dcr-20-million-crypto-treasury-turns-to-self-governance-with-launch-of-politeia/",,,,,,"English",,,,
,"https://toshitimes.com/decreds-governance-system-goes-live-21-million-crypto-treasury-is-in-the-hands-of-stakeholders/",,,,,,"English",,,,
,"https://bcfocus.com/news/decred-hands-over-control-of-treasury-worth-over-20-million-to-investors/25324/",,,,,,"English",,,,
,"https://cryptoblockwire.com/decred-unveils-politeia/",,,,,,"English",,,,
,"https://www.blockchainreporter.net/2018/10/18/decred-dcr-blockchain-project-launches-its-self-governance-system-called-politeia/",,,,,,"English",,,,
,"https://btcmanager.com/decred-launches-decentralized-governance-protocol-politeia/",,,,,,"English",,,,
,"https://tokentops.com/news/decred-enables-stakeholders-to-decide-over-its-20-million-treasury-decred-news-october/",,,,,,"English",,,,
,"https://thirtyk.com/2018/10/22/decentalized-weird-blockchain/",,,,,,"English",,,,
,"https://captainaltcoin.com/decred-dcr-summary-training-wheels-have-been-taken-off-as-politeia-goes-live/",,,,,,"English",,,,
,"https://www.investinblockchain.com/decred-politeia/",,,,,,"English",,,,
"09/06/18","https://www.dashforcenews.com/decred-cryptocurrency-gives-analysis-of-dash/",,"dashforcenews.com","Decred Cryptocurrency Gives Analysis of Dash","Justin Szilard",,"English",,,,
"9/20/2018","https://www.coindesk.com/one-of-investors-favorite-governance-blockchains-is-handing-over-20-million/",,"coindesk.com","One of Investors' Favorite Governance Blockchains Is Handing Over $20 Million","Brady Dale",,"English",,,,
